block,held_out_source,statistic,value
rgb_embedding,plus,median_abs_smd,0.5405779480934143
rgb_embedding,farfum_rop,median_abs_smd,0.3792561590671539
rgb_embedding,farabi,median_abs_smd,0.4965658783912658
rgb_embedding,plus,p90_abs_smd,1.8314231634140012
rgb_embedding,farfum_rop,p90_abs_smd,0.8431428670883179
rgb_embedding,farabi,p90_abs_smd,1.125847339630127
rgb_embedding,plus,p95_abs_smd,2.5359537601470947
rgb_embedding,farfum_rop,p95_abs_smd,1.108606457710266
rgb_embedding,farabi,p95_abs_smd,1.4846912622451782
vessel_embedding,plus,median_abs_smd,1.2290631532669067
vessel_embedding,farfum_rop,median_abs_smd,0.5565483570098877
vessel_embedding,farabi,median_abs_smd,0.6972278356552124
vessel_embedding,plus,p90_abs_smd,2.3344826698303223
vessel_embedding,farfum_rop,p90_abs_smd,0.7306907773017883
vessel_embedding,farabi,p90_abs_smd,0.8828936219215393
vessel_embedding,plus,p95_abs_smd,2.629620313644409
vessel_embedding,farfum_rop,p95_abs_smd,0.7579237222671509
vessel_embedding,farabi,p95_abs_smd,0.9279728531837464
